full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Cranot/claude-code-guide,2567,2567,284,0,0,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,356,356,607,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,783,783,598,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2293,2293,261,2,2,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,189,189,197,1,1,1,https://github.com/fazxes/Claude-code
Windy3f3f3f3f/how-claude-code-works,1485,1485,444,4,4,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1635,1635,277,16,16,5,https://github.com/Alishahryar1/free-claude-code
router-for-me/CLIProxyAPI,23277,23277,3892,49,49,5,https://github.com/router-for-me/CLIProxyAPI
wanshuiyin/Auto-claude-code-research-in-sleep,5549,5549,478,10,10,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
https-deeplearning-ai/sc-claude-code-files,476,476,648,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,136034,136034,11423,131,131,21,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1382,1382,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14438,14438,1471,7,7,1,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3620,3620,255,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32996,32996,3599,9,9,1,https://github.com/wshobson/agents
guanshan/ClaudeCode,52,52,205,0,0,0,https://github.com/guanshan/ClaudeCode
Kuberwastaken/claurst,8202,8202,7540,40,40,5,https://github.com/Kuberwastaken/claurst
eyaltoledano/claude-task-master,26409,26409,2470,1,1,1,https://github.com/eyaltoledano/claude-task-master
ghuntley/claude-code-source-code-deobfuscation,964,964,552,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16042,16042,1794,8,8,1,https://github.com/anthropics/claude-plugins-official
luyao618/Claude-Code-Source-Study,919,919,406,4,4,1,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,766,766,308,10,10,6,https://github.com/repowise-dev/claude-code-prompts
bfly123/claude_code_bridge,2089,2089,197,0,0,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,24383,24383,2225,87,87,10,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,543,543,490,3,3,2,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1754,1754,272,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1412,1412,210,1,1,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,9496,9496,1250,8,8,0,https://github.com/siteboon/claudecodeui
alirezarezvani/claude-skills,9530,9530,1176,39,39,6,https://github.com/alirezarezvani/claude-skills
sugyan/claude-code-webui,997,997,232,0,0,0,https://github.com/sugyan/claude-code-webui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2967,2967,562,2,2,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,403,403,338,2,2,1,https://github.com/AICoderTudou/claude-code-tudou
garrytan/gstack,64509,64509,8786,64509,64509,8786,https://github.com/garrytan/gstack
darcyegb/ClaudeCodeAgents,645,645,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2158,2158,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,198,198,448,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
rohitg00/awesome-claude-code-toolkit,1086,1086,297,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
lst97/claude-code-sub-agents,1517,1517,241,0,0,0,https://github.com/lst97/claude-code-sub-agents
luongnv89/claude-howto,20154,20154,2410,174,174,28,https://github.com/luongnv89/claude-howto
NanmiCoder/cc-haha,5058,5058,5598,27,27,17,https://github.com/NanmiCoder/cc-haha
