full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2339,2339,402,1,1,-1,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1228,1228,503,1,1,-1,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3074,3074,431,6,6,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2368,2368,331,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2386,2386,325,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4170,4170,366,2,2,0,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2576,2576,285,0,0,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,1635,1635,480,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1767,1767,312,-1,-1,0,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,369,369,612,1,1,0,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,5855,5855,530,5,5,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ding113/claude-code-hub,2338,2338,263,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,199,199,203,1,1,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,785,785,598,-1,-1,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,480,480,655,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,141249,141249,12045,196,196,16,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1388,1388,282,0,0,1,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26448,26448,2479,3,3,-1,https://github.com/eyaltoledano/claude-task-master
guanshan/ClaudeCode,54,54,210,0,0,0,https://github.com/guanshan/ClaudeCode
repowise-dev/claude-code-prompts,872,872,340,3,3,2,https://github.com/repowise-dev/claude-code-prompts
router-for-me/CLIProxyAPI,24154,24154,4025,15,15,4,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1050,1050,444,4,4,0,https://github.com/luyao618/Claude-Code-Source-Study
snarktank/ralph,14658,14658,1494,5,5,1,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3636,3636,256,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
garrytan/gstack,67254,67254,9288,79,79,16,https://github.com/garrytan/gstack
wshobson/agents,33178,33178,3609,4,4,0,https://github.com/wshobson/agents
anthropics/claude-plugins-official,16352,16352,1852,17,17,1,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,2148,2148,202,0,0,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,26249,26249,2412,52,52,1,https://github.com/Yeachan-Heo/oh-my-claudecode
ghuntley/claude-code-source-code-deobfuscation,969,969,554,1,1,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
JrCx7scC/claude-code-source,311,311,454,1,1,1,https://github.com/JrCx7scC/claude-code-source
alirezarezvani/claude-skills,10057,10057,1248,15,15,3,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,562,562,502,1,1,1,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,445,445,366,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1781,1781,276,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
Kuberwastaken/claurst,8758,8758,7676,7,7,2,https://github.com/Kuberwastaken/claurst
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3089,3089,586,2,2,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
slopus/happy,17496,17496,1418,8,8,1,https://github.com/slopus/happy
feiskyer/claude-code-settings,1425,1425,213,0,0,1,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,23158,23158,2794,74,74,20,https://github.com/luongnv89/claude-howto
rohitg00/awesome-claude-code-toolkit,1142,1142,319,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
Hyper66666/claude-code-sourcemap,202,202,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,41076,41076,2587,32,32,0,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1004,1004,232,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9601,9601,1265,5,5,0,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2171,2171,215,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1523,1523,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
