full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
FlorianBruniaux/claude-code-ultimate-guide,3009,3009,425,7,7,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2354,2354,331,3,3,2,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2372,2372,320,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4147,4147,363,3,3,0,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2575,2575,285,0,0,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,363,363,612,1,1,0,https://github.com/AprilNEA/claude-code-source
Alishahryar1/free-claude-code,1731,1731,307,7,7,1,https://github.com/Alishahryar1/free-claude-code
Windy3f3f3f3f/how-claude-code-works,1587,1587,467,15,15,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/claude-code-base-action,785,785,598,0,0,0,https://github.com/anthropics/claude-code-base-action
Kuberwastaken/claurst,8581,8581,7657,14,14,8,https://github.com/Kuberwastaken/claurst
ding113/claude-code-hub,2312,2312,260,8,8,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,194,194,198,0,0,0,https://github.com/fazxes/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5705,5705,503,13,13,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
obra/superpowers,138445,138445,11724,350,350,41,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,26428,26428,2477,1,1,0,https://github.com/eyaltoledano/claude-task-master
https-deeplearning-ai/sc-claude-code-files,479,479,651,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,23720,23720,3958,56,56,12,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14557,14557,1486,14,14,1,https://github.com/snarktank/ralph
garrytan/gstack,65964,65964,9070,148,148,36,https://github.com/garrytan/gstack
edmund-io/edmunds-claude-code,1386,1386,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,53,53,207,1,1,1,https://github.com/guanshan/ClaudeCode
wshobson/agents,33110,33110,3607,10,10,1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3630,3630,256,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
luyao618/Claude-Code-Source-Study,997,997,429,6,6,2,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,820,820,323,3,3,0,https://github.com/repowise-dev/claude-code-prompts
bfly123/claude_code_bridge,2116,2116,197,6,6,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,25422,25422,2336,105,105,10,https://github.com/Yeachan-Heo/oh-my-claudecode
ghuntley/claude-code-source-code-deobfuscation,965,965,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16205,16205,1825,15,15,3,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,552,552,494,1,1,1,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,434,434,362,4,4,1,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1767,1767,274,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
JrCx7scC/claude-code-source,285,285,427,1,1,4,https://github.com/JrCx7scC/claude-code-source
feiskyer/claude-code-settings,1421,1421,211,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,21893,21893,2598,157,157,20,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,9859,9859,1212,27,27,4,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9557,9557,1260,9,9,0,https://github.com/siteboon/claudecodeui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3044,3044,574,9,9,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
sugyan/claude-code-webui,1001,1001,231,0,0,0,https://github.com/sugyan/claude-code-webui
rohitg00/awesome-claude-code-toolkit,1124,1124,310,4,4,0,https://github.com/rohitg00/awesome-claude-code-toolkit
centminmod/my-claude-code-setup,2167,2167,217,3,3,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,200,200,451,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,646,646,58,-1,-1,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1521,1521,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
