full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
router-for-me/CLIProxyAPI,24062,24062,4003,68,68,8,https://github.com/router-for-me/CLIProxyAPI
repowise-dev/claude-code-prompts,862,862,338,1,1,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,54,54,210,0,0,-1,https://github.com/guanshan/ClaudeCode
garrytan/gstack,66936,66936,9234,126,126,16,https://github.com/garrytan/gstack
snarktank/ralph,14624,14624,1489,11,11,2,https://github.com/snarktank/ralph
luyao618/Claude-Code-Source-Study,1041,1041,440,7,7,1,https://github.com/luyao618/Claude-Code-Source-Study
Pimzino/claude-code-spec-workflow,3635,3635,256,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33153,33153,3608,5,5,2,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2142,2142,201,9,9,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,26026,26026,2397,96,96,15,https://github.com/Yeachan-Heo/oh-my-claudecode
ghuntley/claude-code-source-code-deobfuscation,968,968,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,9999,9999,1241,20,20,7,https://github.com/alirezarezvani/claude-skills
JrCx7scC/claude-code-source,302,302,445,2,2,4,https://github.com/JrCx7scC/claude-code-source
anthropics/claude-plugins-official,16318,16318,1848,14,14,6,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,558,558,498,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,441,441,366,2,2,0,https://github.com/AICoderTudou/claude-code-tudou
Kuberwastaken/claurst,8723,8723,7677,16,16,3,https://github.com/Kuberwastaken/claurst
carlvellotti/claude-code-pm-course,1777,1777,276,4,4,1,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1424,1424,212,1,1,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,22817,22817,2745,135,135,21,https://github.com/luongnv89/claude-howto
rohitg00/awesome-claude-code-toolkit,1137,1137,317,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
Hyper66666/claude-code-sourcemap,200,200,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3078,3078,583,8,8,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
sugyan/claude-code-webui,1004,1004,232,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9586,9586,1263,4,4,0,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2171,2171,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
NanmiCoder/cc-haha,5485,5485,5952,18,18,14,https://github.com/NanmiCoder/cc-haha
darcyegb/ClaudeCodeAgents,647,647,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1523,1523,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
