full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yuyz0112/claude-code-reverse,2336,2336,401,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1149,1149,461,3,3,4,https://github.com/lorryjovens-hub/claude-code-rust
fuergaosi233/claude-code-proxy,2346,2346,329,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,2979,2979,422,3,3,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,4138,4138,363,1,1,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2364,2364,320,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2574,2574,285,0,0,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,358,358,607,0,0,0,https://github.com/AprilNEA/claude-code-source
Alishahryar1/free-claude-code,1700,1700,302,0,0,0,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-code-base-action,784,784,598,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2299,2299,261,2,2,0,https://github.com/ding113/claude-code-hub
Windy3f3f3f3f/how-claude-code-works,1530,1530,457,5,5,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Kuberwastaken/claurst,8483,8483,7621,30,30,8,https://github.com/Kuberwastaken/claurst
fazxes/Claude-code,191,191,198,1,1,1,https://github.com/fazxes/Claude-code
eyaltoledano/claude-task-master,26422,26422,2475,3,3,0,https://github.com/eyaltoledano/claude-task-master
wanshuiyin/Auto-claude-code-research-in-sleep,5629,5629,493,7,7,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
router-for-me/CLIProxyAPI,23536,23536,3933,26,26,1,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,479,479,649,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,137270,137270,11585,141,141,19,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1383,1383,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3624,3624,256,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,52,52,205,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,14498,14498,1480,10,10,3,https://github.com/snarktank/ralph
wshobson/agents,33064,33064,3599,5,5,0,https://github.com/wshobson/agents
repowise-dev/claude-code-prompts,801,801,322,3,3,4,https://github.com/repowise-dev/claude-code-prompts
bfly123/claude_code_bridge,2105,2105,197,3,3,0,https://github.com/bfly123/claude_code_bridge
luyao618/Claude-Code-Source-Study,958,958,415,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-plugins-official,16138,16138,1816,8,8,7,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,964,964,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
Yeachan-Heo/oh-my-claudecode,24962,24962,2294,62,62,4,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,548,548,491,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
garrytan/gstack,65353,65353,8934,116,116,16,https://github.com/garrytan/gstack
carlvellotti/claude-code-pm-course,1758,1758,273,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1416,1416,210,1,1,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9730,9730,1195,22,22,5,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,426,426,355,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
JrCx7scC/claude-code-source,273,273,407,3,3,3,https://github.com/JrCx7scC/claude-code-source
sugyan/claude-code-webui,999,999,232,1,1,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9531,9531,1255,2,2,0,https://github.com/siteboon/claudecodeui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3002,3002,567,4,4,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1105,1105,306,-2,-2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
Hyper66666/claude-code-sourcemap,199,199,450,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2161,2161,217,0,0,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,647,647,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1519,1519,240,-1,-1,0,https://github.com/lst97/claude-code-sub-agents
luongnv89/claude-howto,21207,21207,2517,102,102,8,https://github.com/luongnv89/claude-howto
