full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Windy3f3f3f3f/how-claude-code-works,1519,1519,455,10,10,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
fazxes/Claude-code,189,189,197,0,0,0,https://github.com/fazxes/Claude-code
eyaltoledano/claude-task-master,26418,26418,2474,2,2,0,https://github.com/eyaltoledano/claude-task-master
wanshuiyin/Auto-claude-code-research-in-sleep,5616,5616,492,14,14,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
router-for-me/CLIProxyAPI,23474,23474,3926,31,31,2,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,479,479,648,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,136932,136932,11549,191,191,18,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1381,1381,282,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3624,3624,256,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,52,52,205,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,14475,14475,1477,8,8,0,https://github.com/snarktank/ralph
wshobson/agents,33047,33047,3599,6,6,-3,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2101,2101,197,6,6,0,https://github.com/bfly123/claude_code_bridge
repowise-dev/claude-code-prompts,794,794,316,6,6,2,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,951,951,412,6,6,3,https://github.com/luyao618/Claude-Code-Source-Study
ghuntley/claude-code-source-code-deobfuscation,964,964,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16114,16114,1808,13,13,1,https://github.com/anthropics/claude-plugins-official
Yeachan-Heo/oh-my-claudecode,24829,24829,2280,94,94,9,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,546,546,492,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
garrytan/gstack,65091,65091,8886,134,134,26,https://github.com/garrytan/gstack
carlvellotti/claude-code-pm-course,1757,1757,272,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1415,1415,210,0,0,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9688,9688,1187,32,32,2,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9526,9526,1255,7,7,0,https://github.com/siteboon/claudecodeui
AICoderTudou/claude-code-tudou,417,417,349,4,4,0,https://github.com/AICoderTudou/claude-code-tudou
sugyan/claude-code-webui,998,998,232,0,0,0,https://github.com/sugyan/claude-code-webui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2994,2994,567,3,3,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
JrCx7scC/claude-code-source,264,264,400,2,2,4,https://github.com/JrCx7scC/claude-code-source
rohitg00/awesome-claude-code-toolkit,1106,1106,303,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
Hyper66666/claude-code-sourcemap,198,198,449,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2162,2162,217,1,1,1,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,647,647,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
luongnv89/claude-howto,20955,20955,2493,161,161,14,https://github.com/luongnv89/claude-howto
lst97/claude-code-sub-agents,1519,1519,240,1,1,0,https://github.com/lst97/claude-code-sub-agents
