full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ChrisWiles/claude-code-showcase,5716,5716,511,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,840,840,1647,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3766,3766,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
chauncygu/collection-claude-code-source-code,1514,1514,1790,24,24,8,https://github.com/chauncygu/collection-claude-code-source-code
huangserva/claude-code-cli,511,511,1224,4,4,3,https://github.com/huangserva/claude-code-cli
liuup/claude-code-analysis,912,912,911,5,5,2,https://github.com/liuup/claude-code-analysis
leaked-claude-code/leaked-claude-code,775,775,976,2,2,4,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26526,26526,10650,14,14,16,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3373,3373,444,1,1,0,https://github.com/1rgs/claude-code-proxy
sickn33/antigravity-awesome-skills,30723,30723,5132,31,31,6,https://github.com/sickn33/antigravity-awesome-skills
777genius/claude-code-source-code,871,871,1126,0,0,1,https://github.com/777genius/claude-code-source-code
anthropics/skills,110718,110718,12502,61,61,10,https://github.com/anthropics/skills
lintsinghua/claude-code-book,2031,2031,515,11,11,2,https://github.com/lintsinghua/claude-code-book
disler/claude-code-hooks-mastery,3471,3471,592,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3847,3847,361,4,4,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7350,7350,364,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2335,2335,400,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,186,186,281,1,1,1,https://github.com/zstmfhy/Claude-code
fuergaosi233/claude-code-proxy,2339,2339,330,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4126,4126,360,0,0,0,https://github.com/anthropics/claude-code-security-review
FlorianBruniaux/claude-code-ultimate-guide,2916,2916,420,3,3,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
RichardAtCT/claude-code-telegram,2347,2347,314,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
lorryjovens-hub/claude-code-rust,1079,1079,423,11,11,2,https://github.com/lorryjovens-hub/claude-code-rust
Cranot/claude-code-guide,2567,2567,283,0,0,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,356,356,606,0,0,1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,782,782,598,-1,-1,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2287,2287,261,2,2,1,https://github.com/ding113/claude-code-hub
Windy3f3f3f3f/how-claude-code-works,1472,1472,441,9,9,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fazxes/Claude-code,187,187,194,2,2,0,https://github.com/fazxes/Claude-code
router-for-me/CLIProxyAPI,23156,23156,3874,41,41,6,https://github.com/router-for-me/CLIProxyAPI
wanshuiyin/Auto-claude-code-research-in-sleep,5512,5512,475,16,16,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1592,1592,264,8,8,3,https://github.com/Alishahryar1/free-claude-code
obra/superpowers,135582,135582,11354,161,161,16,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,475,475,645,2,2,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1382,1382,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3616,3616,255,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,14419,14419,1470,9,9,1,https://github.com/snarktank/ralph
guanshan/ClaudeCode,52,52,205,1,1,0,https://github.com/guanshan/ClaudeCode
Kuberwastaken/claurst,8116,8116,7522,16,16,2,https://github.com/Kuberwastaken/claurst
wshobson/agents,32968,32968,3595,5,5,0,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26406,26406,2469,5,5,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-plugins-official,16014,16014,1788,9,9,1,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,963,963,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luyao618/Claude-Code-Source-Study,904,904,403,10,10,3,https://github.com/luyao618/Claude-Code-Source-Study
bfly123/claude_code_bridge,2081,2081,197,2,2,1,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,24098,24098,2195,57,57,10,https://github.com/Yeachan-Heo/oh-my-claudecode
repowise-dev/claude-code-prompts,739,739,293,7,7,1,https://github.com/repowise-dev/claude-code-prompts
andrew-kramer-inno/claude-code-source-build,538,538,485,3,3,0,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1749,1749,270,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1407,1407,210,0,0,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9419,9419,1161,21,21,1,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9474,9474,1249,4,4,1,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,996,996,232,0,0,0,https://github.com/sugyan/claude-code-webui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2954,2954,560,4,4,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Hyper66666/claude-code-sourcemap,196,196,446,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
rohitg00/awesome-claude-code-toolkit,1070,1070,294,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
darcyegb/ClaudeCodeAgents,643,643,58,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2154,2154,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1517,1517,241,0,0,0,https://github.com/lst97/claude-code-sub-agents
AICoderTudou/claude-code-tudou,387,387,328,4,4,5,https://github.com/AICoderTudou/claude-code-tudou
slopus/happy,17226,17226,1388,11,11,3,https://github.com/slopus/happy
NanmiCoder/cc-haha,4969,4969,5530,24,24,23,https://github.com/NanmiCoder/cc-haha
luongnv89/claude-howto,19609,19609,2344,172,172,13,https://github.com/luongnv89/claude-howto
