full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Cranot/claude-code-guide,2571,2571,284,1,1,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,357,357,607,1,1,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,783,783,598,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2294,2294,261,1,1,0,https://github.com/ding113/claude-code-hub
Windy3f3f3f3f/how-claude-code-works,1491,1491,449,4,4,5,https://github.com/Windy3f3f3f3f/how-claude-code-works
fazxes/Claude-code,189,189,197,0,0,0,https://github.com/fazxes/Claude-code
Alishahryar1/free-claude-code,1653,1653,285,13,13,8,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5564,5564,482,14,14,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
router-for-me/CLIProxyAPI,23347,23347,3901,52,52,7,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,479,479,648,3,3,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,136311,136311,11461,207,207,31,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1382,1382,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,52,52,205,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,14453,14453,1474,11,11,3,https://github.com/snarktank/ralph
Kuberwastaken/claurst,8320,8320,7572,80,80,18,https://github.com/Kuberwastaken/claurst
Pimzino/claude-code-spec-workflow,3621,3621,255,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33023,33023,3599,17,17,1,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26409,26409,2472,-1,-1,2,https://github.com/eyaltoledano/claude-task-master
repowise-dev/claude-code-prompts,780,780,313,7,7,1,https://github.com/repowise-dev/claude-code-prompts
ghuntley/claude-code-source-code-deobfuscation,964,964,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luyao618/Claude-Code-Source-Study,928,928,407,9,9,1,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-plugins-official,16067,16067,1799,21,21,3,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,2089,2089,196,0,0,-1,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,24549,24549,2246,114,114,15,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,545,545,491,2,2,1,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1755,1755,272,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1413,1413,210,0,0,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9596,9596,1181,43,43,1,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9504,9504,1255,7,7,3,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,998,998,232,1,1,0,https://github.com/sugyan/claude-code-webui
AICoderTudou/claude-code-tudou,410,410,341,6,6,3,https://github.com/AICoderTudou/claude-code-tudou
garrytan/gstack,64716,64716,8826,148,148,25,https://github.com/garrytan/gstack
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2974,2974,563,6,6,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1098,1098,300,10,10,2,https://github.com/rohitg00/awesome-claude-code-toolkit
Hyper66666/claude-code-sourcemap,198,198,449,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,645,645,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2160,2160,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
luongnv89/claude-howto,20519,20519,2451,230,230,28,https://github.com/luongnv89/claude-howto
lst97/claude-code-sub-agents,1518,1518,240,1,1,-1,https://github.com/lst97/claude-code-sub-agents
JrCx7scC/claude-code-source,248,248,383,248,248,383,https://github.com/JrCx7scC/claude-code-source
