full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
luyao618/Claude-Code-Source-Study,1046,1046,444,0,0,2,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,869,869,338,4,4,0,https://github.com/repowise-dev/claude-code-prompts
snarktank/ralph,14653,14653,1493,13,13,2,https://github.com/snarktank/ralph
guanshan/ClaudeCode,54,54,210,0,0,0,https://github.com/guanshan/ClaudeCode
garrytan/gstack,67175,67175,9272,99,99,18,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3636,3636,256,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33174,33174,3609,9,9,1,https://github.com/wshobson/agents
anthropics/claude-plugins-official,16335,16335,1851,6,6,1,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,2148,2148,202,1,1,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,26197,26197,2411,83,83,5,https://github.com/Yeachan-Heo/oh-my-claudecode
ghuntley/claude-code-source-code-deobfuscation,968,968,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
JrCx7scC/claude-code-source,310,310,453,4,4,4,https://github.com/JrCx7scC/claude-code-source
alirezarezvani/claude-skills,10042,10042,1245,18,18,1,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,561,561,501,2,2,1,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,445,445,366,0,0,-1,https://github.com/AICoderTudou/claude-code-tudou
Kuberwastaken/claurst,8751,8751,7674,13,13,0,https://github.com/Kuberwastaken/claurst
carlvellotti/claude-code-pm-course,1779,1779,276,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
slopus/happy,17488,17488,1417,17488,17488,1417,https://github.com/slopus/happy
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3087,3087,584,5,5,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
luongnv89/claude-howto,23084,23084,2774,112,112,12,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1425,1425,212,1,1,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,202,202,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
rohitg00/awesome-claude-code-toolkit,1141,1141,318,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
farion1231/cc-switch,41044,41044,2587,41044,41044,2587,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1004,1004,232,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9596,9596,1265,5,5,0,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2170,2170,215,-1,-1,-1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1523,1523,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
