full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
chauncygu/collection-claude-code-source-code,1847,1847,2014,7,7,6,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,1172,1172,1068,12,12,10,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,862,862,1737,2,2,7,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5732,5732,516,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3773,3773,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,536,536,1263,1,1,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2404,2404,585,15,15,4,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,26875,26875,11206,13,13,18,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3395,3395,448,3,3,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,889,889,1124,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3491,3491,595,0,0,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,112935,112935,12818,156,156,20,https://github.com/anthropics/skills
zebbern/claude-code-guide,3876,3876,368,1,1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7416,7416,370,6,6,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,31503,31503,5242,50,50,3,https://github.com/sickn33/antigravity-awesome-skills
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2338,2338,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1223,1223,505,4,4,0,https://github.com/lorryjovens-hub/claude-code-rust
fuergaosi233/claude-code-proxy,2367,2367,331,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,3063,3063,430,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,4165,4165,366,7,7,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2383,2383,324,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1633,1633,480,3,3,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2576,2576,285,0,0,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1765,1765,312,6,6,0,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,368,368,612,1,1,0,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,5838,5838,526,20,20,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ding113/claude-code-hub,2335,2335,263,1,1,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,198,198,203,2,2,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,786,786,598,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,480,480,654,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,140786,140786,11999,412,412,38,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1388,1388,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,24105,24105,4014,43,43,11,https://github.com/router-for-me/CLIProxyAPI
eyaltoledano/claude-task-master,26442,26442,2480,1,1,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,14640,14640,1491,16,16,2,https://github.com/snarktank/ralph
repowise-dev/claude-code-prompts,865,865,338,3,3,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,54,54,210,0,0,0,https://github.com/guanshan/ClaudeCode
garrytan/gstack,67076,67076,9254,140,140,20,https://github.com/garrytan/gstack
luyao618/Claude-Code-Source-Study,1046,1046,442,5,5,2,https://github.com/luyao618/Claude-Code-Source-Study
Pimzino/claude-code-spec-workflow,3635,3635,256,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33165,33165,3608,12,12,0,https://github.com/wshobson/agents
anthropics/claude-plugins-official,16329,16329,1850,11,11,2,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,2147,2147,202,5,5,1,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,26114,26114,2406,88,88,9,https://github.com/Yeachan-Heo/oh-my-claudecode
ghuntley/claude-code-source-code-deobfuscation,968,968,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
JrCx7scC/claude-code-source,306,306,449,4,4,4,https://github.com/JrCx7scC/claude-code-source
alirezarezvani/claude-skills,10024,10024,1244,25,25,3,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,559,559,500,1,1,2,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,445,445,367,4,4,1,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1778,1778,276,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
Kuberwastaken/claurst,8738,8738,7674,15,15,-3,https://github.com/Kuberwastaken/claurst
luongnv89/claude-howto,22972,22972,2762,155,155,17,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1424,1424,212,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,202,202,452,2,2,0,https://github.com/Hyper66666/claude-code-sourcemap
rohitg00/awesome-claude-code-toolkit,1139,1139,318,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3082,3082,583,4,4,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
sugyan/claude-code-webui,1004,1004,232,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9591,9591,1265,5,5,2,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2171,2171,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
NanmiCoder/cc-haha,5511,5511,5967,26,26,15,https://github.com/NanmiCoder/cc-haha
darcyegb/ClaudeCodeAgents,647,647,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1523,1523,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
