full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
disler/claude-code-hooks-mastery,3480,3480,593,4,4,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,111709,111709,12659,135,135,21,https://github.com/anthropics/skills
zebbern/claude-code-guide,3862,3862,366,1,1,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7383,7383,365,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,31135,31135,5198,42,42,8,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2337,2337,401,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,188,188,284,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1160,1160,468,7,7,6,https://github.com/lorryjovens-hub/claude-code-rust
fuergaosi233/claude-code-proxy,2348,2348,329,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2370,2370,320,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4141,4141,363,3,3,0,https://github.com/anthropics/claude-code-security-review
FlorianBruniaux/claude-code-ultimate-guide,2990,2990,421,8,8,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2574,2574,285,0,0,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,360,360,610,1,1,2,https://github.com/AprilNEA/claude-code-source
Alishahryar1/free-claude-code,1713,1713,304,10,10,2,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-code-base-action,785,785,598,1,1,0,https://github.com/anthropics/claude-code-base-action
Windy3f3f3f3f/how-claude-code-works,1544,1544,461,12,12,4,https://github.com/Windy3f3f3f3f/how-claude-code-works
Kuberwastaken/claurst,8527,8527,7632,26,26,4,https://github.com/Kuberwastaken/claurst
ding113/claude-code-hub,2302,2302,260,3,3,-1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,193,193,198,1,1,1,https://github.com/fazxes/Claude-code
eyaltoledano/claude-task-master,26425,26425,2477,4,4,0,https://github.com/eyaltoledano/claude-task-master
wanshuiyin/Auto-claude-code-research-in-sleep,5654,5654,496,20,20,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
snarktank/ralph,14525,14525,1482,19,19,0,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,23602,23602,3941,60,60,7,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,479,479,650,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1385,1385,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,137674,137674,11638,318,318,42,https://github.com/obra/superpowers
wshobson/agents,33084,33084,3605,13,13,4,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3627,3627,256,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,52,52,205,0,0,0,https://github.com/guanshan/ClaudeCode
repowise-dev/claude-code-prompts,811,811,321,6,6,-1,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,973,973,418,13,13,3,https://github.com/luyao618/Claude-Code-Source-Study
bfly123/claude_code_bridge,2106,2106,197,0,0,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,25134,25134,2315,139,139,19,https://github.com/Yeachan-Heo/oh-my-claudecode
garrytan/gstack,65582,65582,8990,180,180,47,https://github.com/garrytan/gstack
ghuntley/claude-code-source-code-deobfuscation,964,964,553,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16170,16170,1817,28,28,1,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,549,549,492,0,0,2,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1764,1764,274,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1420,1420,211,3,3,1,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,21504,21504,2543,245,245,20,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,9784,9784,1201,37,37,3,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,427,427,359,1,1,4,https://github.com/AICoderTudou/claude-code-tudou
JrCx7scC/claude-code-source,280,280,410,6,6,3,https://github.com/JrCx7scC/claude-code-source
sugyan/claude-code-webui,1001,1001,231,2,2,-1,https://github.com/sugyan/claude-code-webui
rohitg00/awesome-claude-code-toolkit,1112,1112,310,5,5,3,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3011,3011,569,8,8,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
siteboon/claudecodeui,9539,9539,1256,5,5,1,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2163,2163,217,2,2,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,200,200,451,1,1,1,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,647,647,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1520,1520,240,1,1,0,https://github.com/lst97/claude-code-sub-agents
