full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
RichardAtCT/claude-code-telegram,2380,2380,323,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2576,2576,285,0,0,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,1618,1618,475,7,7,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1757,1757,311,5,5,1,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,367,367,611,1,1,-1,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,5796,5796,519,17,17,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ding113/claude-code-hub,2332,2332,262,3,3,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,786,786,598,0,0,0,https://github.com/anthropics/claude-code-base-action
fazxes/Claude-code,195,195,202,0,0,0,https://github.com/fazxes/Claude-code
obra/superpowers,140070,140070,11916,295,295,46,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,479,479,652,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
eyaltoledano/claude-task-master,26440,26440,2480,1,1,1,https://github.com/eyaltoledano/claude-task-master
edmund-io/edmunds-claude-code,1388,1388,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,23994,23994,3995,56,56,10,https://github.com/router-for-me/CLIProxyAPI
repowise-dev/claude-code-prompts,861,861,338,3,3,0,https://github.com/repowise-dev/claude-code-prompts
garrytan/gstack,66810,66810,9218,101,101,15,https://github.com/garrytan/gstack
guanshan/ClaudeCode,54,54,211,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,14613,14613,1487,10,10,0,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3635,3635,256,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
luyao618/Claude-Code-Source-Study,1034,1034,439,10,10,2,https://github.com/luyao618/Claude-Code-Source-Study
wshobson/agents,33148,33148,3606,3,3,-2,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2133,2133,201,4,4,1,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,25930,25930,2382,72,72,7,https://github.com/Yeachan-Heo/oh-my-claudecode
ghuntley/claude-code-source-code-deobfuscation,968,968,555,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,9979,9979,1234,19,19,2,https://github.com/alirezarezvani/claude-skills
JrCx7scC/claude-code-source,300,300,441,4,4,4,https://github.com/JrCx7scC/claude-code-source
anthropics/claude-plugins-official,16304,16304,1842,16,16,3,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,558,558,498,1,1,1,https://github.com/andrew-kramer-inno/claude-code-source-build
Kuberwastaken/claurst,8707,8707,7674,18,18,4,https://github.com/Kuberwastaken/claurst
AICoderTudou/claude-code-tudou,439,439,366,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1773,1773,275,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1423,1423,212,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,200,200,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
luongnv89/claude-howto,22682,22682,2724,114,114,21,https://github.com/luongnv89/claude-howto
rohitg00/awesome-claude-code-toolkit,1136,1136,316,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3070,3070,582,2,2,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
sugyan/claude-code-webui,1004,1004,232,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9582,9582,1263,4,4,1,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2170,2170,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
NanmiCoder/cc-haha,5467,5467,5938,20,20,26,https://github.com/NanmiCoder/cc-haha
darcyegb/ClaudeCodeAgents,647,647,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1523,1523,243,0,0,1,https://github.com/lst97/claude-code-sub-agents
