full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ghuntley/claude-code-source-code-deobfuscation,963,963,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2079,2079,196,1,1,0,https://github.com/bfly123/claude_code_bridge
luyao618/Claude-Code-Source-Study,894,894,400,4,4,4,https://github.com/luyao618/Claude-Code-Source-Study
Yeachan-Heo/oh-my-claudecode,24041,24041,2185,62,62,6,https://github.com/Yeachan-Heo/oh-my-claudecode
repowise-dev/claude-code-prompts,732,732,292,6,6,4,https://github.com/repowise-dev/claude-code-prompts
andrew-kramer-inno/claude-code-source-build,535,535,485,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1746,1746,269,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1407,1407,210,0,0,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9398,9398,1160,18,18,6,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9470,9470,1248,1,1,0,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,996,996,232,0,0,0,https://github.com/sugyan/claude-code-webui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2950,2950,560,0,0,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Hyper66666/claude-code-sourcemap,196,196,446,-1,-1,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,642,642,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2154,2154,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1517,1517,241,0,0,0,https://github.com/lst97/claude-code-sub-agents
rohitg00/awesome-claude-code-toolkit,1068,1068,293,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
AICoderTudou/claude-code-tudou,383,383,323,2,2,0,https://github.com/AICoderTudou/claude-code-tudou
slopus/happy,17215,17215,1385,3,3,0,https://github.com/slopus/happy
NanmiCoder/cc-haha,4945,4945,5507,14,14,11,https://github.com/NanmiCoder/cc-haha
luongnv89/claude-howto,19437,19437,2331,164,164,19,https://github.com/luongnv89/claude-howto
