full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Kuberwastaken/claurst,8453,8453,7613,22,22,3,https://github.com/Kuberwastaken/claurst
Windy3f3f3f3f/how-claude-code-works,1525,1525,456,6,6,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
fazxes/Claude-code,190,190,197,1,1,0,https://github.com/fazxes/Claude-code
eyaltoledano/claude-task-master,26419,26419,2475,1,1,1,https://github.com/eyaltoledano/claude-task-master
wanshuiyin/Auto-claude-code-research-in-sleep,5622,5622,493,6,6,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
router-for-me/CLIProxyAPI,23510,23510,3932,36,36,6,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,479,479,648,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1382,1382,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,137129,137129,11566,197,197,17,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3624,3624,256,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,52,52,205,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,14488,14488,1477,13,13,0,https://github.com/snarktank/ralph
wshobson/agents,33059,33059,3599,12,12,0,https://github.com/wshobson/agents
repowise-dev/claude-code-prompts,798,798,318,4,4,2,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,957,957,415,6,6,3,https://github.com/luyao618/Claude-Code-Source-Study
bfly123/claude_code_bridge,2102,2102,197,1,1,0,https://github.com/bfly123/claude_code_bridge
ghuntley/claude-code-source-code-deobfuscation,964,964,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
Yeachan-Heo/oh-my-claudecode,24900,24900,2290,71,71,10,https://github.com/Yeachan-Heo/oh-my-claudecode
anthropics/claude-plugins-official,16130,16130,1809,16,16,1,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,548,548,492,2,2,0,https://github.com/andrew-kramer-inno/claude-code-source-build
garrytan/gstack,65237,65237,8918,146,146,32,https://github.com/garrytan/gstack
carlvellotti/claude-code-pm-course,1758,1758,273,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,9708,9708,1190,20,20,3,https://github.com/alirezarezvani/claude-skills
feiskyer/claude-code-settings,1415,1415,210,0,0,0,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,425,425,355,8,8,6,https://github.com/AICoderTudou/claude-code-tudou
siteboon/claudecodeui,9529,9529,1255,3,3,0,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,998,998,232,0,0,0,https://github.com/sugyan/claude-code-webui
JrCx7scC/claude-code-source,270,270,404,6,6,4,https://github.com/JrCx7scC/claude-code-source
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2998,2998,567,4,4,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1107,1107,305,1,1,2,https://github.com/rohitg00/awesome-claude-code-toolkit
Hyper66666/claude-code-sourcemap,199,199,450,1,1,1,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2161,2161,217,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,647,647,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1520,1520,240,1,1,0,https://github.com/lst97/claude-code-sub-agents
luongnv89/claude-howto,21105,21105,2509,150,150,16,https://github.com/luongnv89/claude-howto
