full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
AprilNEA/claude-code-source,370,370,613,0,0,0,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,5904,5904,538,24,24,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-code-base-action,785,785,598,0,0,0,https://github.com/anthropics/claude-code-base-action
fazxes/Claude-code,199,199,203,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2345,2345,263,2,2,0,https://github.com/ding113/claude-code-hub
https-deeplearning-ai/sc-claude-code-files,480,480,657,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,142321,142321,12133,318,318,32,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1388,1388,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
repowise-dev/claude-code-prompts,884,884,344,2,2,2,https://github.com/repowise-dev/claude-code-prompts
router-for-me/CLIProxyAPI,24297,24297,4052,49,49,3,https://github.com/router-for-me/CLIProxyAPI
guanshan/ClaudeCode,54,54,211,0,0,0,https://github.com/guanshan/ClaudeCode
luyao618/Claude-Code-Source-Study,1067,1067,448,6,6,1,https://github.com/luyao618/Claude-Code-Source-Study
eyaltoledano/claude-task-master,26455,26455,2479,3,3,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,14772,14772,1509,69,69,2,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3636,3636,256,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
garrytan/gstack,67606,67606,9356,104,104,14,https://github.com/garrytan/gstack
wshobson/agents,33220,33220,3610,7,7,-1,https://github.com/wshobson/agents
Yeachan-Heo/oh-my-claudecode,26539,26539,2446,86,86,9,https://github.com/Yeachan-Heo/oh-my-claudecode
anthropics/claude-plugins-official,16413,16413,1865,16,16,0,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,2153,2153,201,2,2,-1,https://github.com/bfly123/claude_code_bridge
JrCx7scC/claude-code-source,316,316,460,1,1,2,https://github.com/JrCx7scC/claude-code-source
ghuntley/claude-code-source-code-deobfuscation,970,970,555,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,561,561,501,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,10124,10124,1257,12,12,1,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,445,445,367,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1794,1794,276,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3105,3105,587,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
slopus/happy,17539,17539,1424,12,12,3,https://github.com/slopus/happy
Kuberwastaken/claurst,8800,8800,7688,11,11,2,https://github.com/Kuberwastaken/claurst
feiskyer/claude-code-settings,1427,1427,213,0,0,0,https://github.com/feiskyer/claude-code-settings
rohitg00/awesome-claude-code-toolkit,1148,1148,325,1,1,3,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,23585,23585,2835,130,130,16,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,202,202,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,41458,41458,2610,149,149,9,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1006,1006,233,2,2,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9613,9613,1266,5,5,0,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1524,1524,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2172,2172,215,2172,2172,215,https://github.com/centminmod/my-claude-code-setup
