full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
feiskyer/claude-code-settings,1411,1411,210,2,2,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9491,9491,1170,29,29,4,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9488,9488,1250,7,7,1,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,997,997,232,1,1,0,https://github.com/sugyan/claude-code-webui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2965,2965,562,6,6,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,401,401,337,5,5,5,https://github.com/AICoderTudou/claude-code-tudou
centminmod/my-claude-code-setup,2157,2157,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,197,197,448,1,1,2,https://github.com/Hyper66666/claude-code-sourcemap
rohitg00/awesome-claude-code-toolkit,1084,1084,295,6,6,1,https://github.com/rohitg00/awesome-claude-code-toolkit
darcyegb/ClaudeCodeAgents,645,645,58,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1517,1517,241,0,0,0,https://github.com/lst97/claude-code-sub-agents
luongnv89/claude-howto,19980,19980,2382,173,173,14,https://github.com/luongnv89/claude-howto
NanmiCoder/cc-haha,5031,5031,5581,31,31,26,https://github.com/NanmiCoder/cc-haha
slopus/happy,17244,17244,1393,8,8,3,https://github.com/slopus/happy
