full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Kuberwastaken/claurst,8545,8545,7638,18,18,6,https://github.com/Kuberwastaken/claurst
fazxes/Claude-code,194,194,198,1,1,0,https://github.com/fazxes/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5675,5675,498,21,21,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
eyaltoledano/claude-task-master,26427,26427,2477,2,2,0,https://github.com/eyaltoledano/claude-task-master
https-deeplearning-ai/sc-claude-code-files,479,479,650,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,23632,23632,3944,30,30,3,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14535,14535,1484,10,10,2,https://github.com/snarktank/ralph
garrytan/gstack,65698,65698,9016,116,116,26,https://github.com/garrytan/gstack
edmund-io/edmunds-claude-code,1385,1385,281,0,0,-1,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,137861,137861,11654,187,187,16,https://github.com/obra/superpowers
wshobson/agents,33092,33092,3606,8,8,1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3628,3628,256,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,52,52,205,0,0,0,https://github.com/guanshan/ClaudeCode
luyao618/Claude-Code-Source-Study,983,983,425,10,10,7,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,813,813,322,2,2,1,https://github.com/repowise-dev/claude-code-prompts
bfly123/claude_code_bridge,2107,2107,197,1,1,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,25216,25216,2317,82,82,2,https://github.com/Yeachan-Heo/oh-my-claudecode
ghuntley/claude-code-source-code-deobfuscation,965,965,553,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16178,16178,1820,8,8,3,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,551,551,493,2,2,1,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1765,1765,274,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1421,1421,211,1,1,0,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,429,429,360,2,2,1,https://github.com/AICoderTudou/claude-code-tudou
luongnv89/claude-howto,21608,21608,2558,104,104,15,https://github.com/luongnv89/claude-howto
JrCx7scC/claude-code-source,282,282,419,2,2,9,https://github.com/JrCx7scC/claude-code-source
alirezarezvani/claude-skills,9805,9805,1205,21,21,4,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9546,9546,1258,7,7,2,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,1001,1001,231,0,0,0,https://github.com/sugyan/claude-code-webui
rohitg00/awesome-claude-code-toolkit,1115,1115,310,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3020,3020,571,9,9,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
centminmod/my-claude-code-setup,2163,2163,217,0,0,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,200,200,451,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,647,647,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1520,1520,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
