full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ChrisWiles/claude-code-showcase,5717,5717,511,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,841,841,1648,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3766,3766,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
chauncygu/collection-claude-code-source-code,1526,1526,1801,12,12,11,https://github.com/chauncygu/collection-claude-code-source-code
huangserva/claude-code-cli,512,512,1226,1,1,2,https://github.com/huangserva/claude-code-cli
liuup/claude-code-analysis,920,920,916,8,8,5,https://github.com/liuup/claude-code-analysis
leaked-claude-code/leaked-claude-code,780,780,982,5,5,6,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26541,26541,10686,15,15,36,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3373,3373,444,0,0,0,https://github.com/1rgs/claude-code-proxy
sickn33/antigravity-awesome-skills,30768,30768,5137,45,45,5,https://github.com/sickn33/antigravity-awesome-skills
777genius/claude-code-source-code,872,872,1126,1,1,0,https://github.com/777genius/claude-code-source-code
lintsinghua/claude-code-book,2065,2065,521,34,34,6,https://github.com/lintsinghua/claude-code-book
anthropics/skills,110813,110813,12519,95,95,17,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3471,3471,593,0,0,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3849,3849,361,2,2,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7351,7351,364,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5281,5281,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2335,2335,400,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,187,187,281,1,1,0,https://github.com/zstmfhy/Claude-code
fuergaosi233/claude-code-proxy,2341,2341,330,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2347,2347,314,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4126,4126,360,0,0,0,https://github.com/anthropics/claude-code-security-review
FlorianBruniaux/claude-code-ultimate-guide,2921,2921,420,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1083,1083,426,4,4,3,https://github.com/lorryjovens-hub/claude-code-rust
Cranot/claude-code-guide,2567,2567,284,0,0,1,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,356,356,607,0,0,1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,783,783,598,1,1,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2288,2288,261,1,1,0,https://github.com/ding113/claude-code-hub
Windy3f3f3f3f/how-claude-code-works,1476,1476,441,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fazxes/Claude-code,187,187,195,0,0,1,https://github.com/fazxes/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5522,5522,477,10,10,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
router-for-me/CLIProxyAPI,23193,23193,3881,37,37,7,https://github.com/router-for-me/CLIProxyAPI
Alishahryar1/free-claude-code,1603,1603,267,11,11,3,https://github.com/Alishahryar1/free-claude-code
https-deeplearning-ai/sc-claude-code-files,476,476,646,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,135768,135768,11379,186,186,25,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1382,1382,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3617,3617,255,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,14425,14425,1470,6,6,0,https://github.com/snarktank/ralph
Kuberwastaken/claurst,8139,8139,7530,23,23,8,https://github.com/Kuberwastaken/claurst
guanshan/ClaudeCode,52,52,205,0,0,0,https://github.com/guanshan/ClaudeCode
wshobson/agents,32977,32977,3596,9,9,1,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26407,26407,2469,1,1,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-plugins-official,16024,16024,1791,10,10,3,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,963,963,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luyao618/Claude-Code-Source-Study,911,911,405,7,7,2,https://github.com/luyao618/Claude-Code-Source-Study
bfly123/claude_code_bridge,2083,2083,197,2,2,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,24198,24198,2205,100,100,10,https://github.com/Yeachan-Heo/oh-my-claudecode
repowise-dev/claude-code-prompts,750,750,298,11,11,5,https://github.com/repowise-dev/claude-code-prompts
andrew-kramer-inno/claude-code-source-build,538,538,487,0,0,2,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1751,1751,271,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1409,1409,210,2,2,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9462,9462,1166,43,43,5,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9481,9481,1249,7,7,0,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,996,996,232,0,0,0,https://github.com/sugyan/claude-code-webui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2959,2959,561,5,5,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,396,396,332,9,9,4,https://github.com/AICoderTudou/claude-code-tudou
Hyper66666/claude-code-sourcemap,196,196,446,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
rohitg00/awesome-claude-code-toolkit,1078,1078,294,8,8,0,https://github.com/rohitg00/awesome-claude-code-toolkit
centminmod/my-claude-code-setup,2156,2156,216,2,2,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,644,644,58,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1517,1517,241,0,0,0,https://github.com/lst97/claude-code-sub-agents
NanmiCoder/cc-haha,5000,5000,5555,31,31,25,https://github.com/NanmiCoder/cc-haha
slopus/happy,17236,17236,1390,10,10,2,https://github.com/slopus/happy
luongnv89/claude-howto,19807,19807,2368,198,198,24,https://github.com/luongnv89/claude-howto
