full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
777genius/claude-code-source-code,891,891,1124,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3494,3494,595,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3883,3883,368,3,3,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,113279,113279,12880,133,133,28,https://github.com/anthropics/skills
sickn33/antigravity-awesome-skills,31656,31656,5261,52,52,3,https://github.com/sickn33/antigravity-awesome-skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7425,7425,369,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2339,2339,402,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1235,1235,507,6,6,4,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3078,3078,431,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2372,2372,332,4,4,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2389,2389,325,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4174,4174,366,1,1,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1637,1637,482,2,2,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2576,2576,285,0,0,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1774,1774,314,3,3,0,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,369,369,613,0,0,1,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,5872,5872,534,10,10,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ding113/claude-code-hub,2340,2340,263,2,2,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,199,199,203,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,785,785,598,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,480,480,657,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,141743,141743,12088,379,379,30,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1388,1388,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,211,0,0,1,https://github.com/guanshan/ClaudeCode
repowise-dev/claude-code-prompts,879,879,342,5,5,2,https://github.com/repowise-dev/claude-code-prompts
eyaltoledano/claude-task-master,26451,26451,2479,2,2,0,https://github.com/eyaltoledano/claude-task-master
luyao618/Claude-Code-Source-Study,1054,1054,446,4,4,2,https://github.com/luyao618/Claude-Code-Source-Study
router-for-me/CLIProxyAPI,24198,24198,4039,39,39,13,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14685,14685,1500,22,22,5,https://github.com/snarktank/ralph
garrytan/gstack,67433,67433,9323,143,143,27,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3636,3636,256,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33204,33204,3610,19,19,1,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2149,2149,202,1,1,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,16386,16386,1860,30,30,6,https://github.com/anthropics/claude-plugins-official
Yeachan-Heo/oh-my-claudecode,26384,26384,2429,108,108,11,https://github.com/Yeachan-Heo/oh-my-claudecode
JrCx7scC/claude-code-source,313,313,456,2,2,2,https://github.com/JrCx7scC/claude-code-source
ghuntley/claude-code-source-code-deobfuscation,969,969,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,10096,10096,1254,22,22,3,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,561,561,501,-1,-1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,445,445,367,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1789,1789,276,8,8,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3095,3095,587,6,6,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Kuberwastaken/claurst,8783,8783,7683,21,21,8,https://github.com/Kuberwastaken/claurst
slopus/happy,17515,17515,1420,13,13,1,https://github.com/slopus/happy
feiskyer/claude-code-settings,1425,1425,213,0,0,0,https://github.com/feiskyer/claude-code-settings
rohitg00/awesome-claude-code-toolkit,1146,1146,321,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,23361,23361,2809,150,150,14,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,202,202,453,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1004,1004,233,0,0,1,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,41201,41201,2595,121,121,6,https://github.com/farion1231/cc-switch
NanmiCoder/cc-haha,5579,5579,6008,5579,5579,6008,https://github.com/NanmiCoder/cc-haha
lst97/claude-code-sub-agents,1524,1524,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2171,2171,215,0,0,0,https://github.com/centminmod/my-claude-code-setup
