full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
sickn33/antigravity-awesome-skills,31261,31261,5209,34,34,4,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2338,2338,403,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,188,188,283,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1189,1189,492,5,5,4,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3018,3018,427,9,9,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2357,2357,331,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4150,4150,363,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2372,2372,321,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1590,1590,468,3,3,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2575,2575,285,0,0,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,364,364,612,1,1,0,https://github.com/AprilNEA/claude-code-source
Alishahryar1/free-claude-code,1738,1738,310,7,7,3,https://github.com/Alishahryar1/free-claude-code
ding113/claude-code-hub,2319,2319,261,7,7,1,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,785,785,598,0,0,0,https://github.com/anthropics/claude-code-base-action
fazxes/Claude-code,194,194,201,0,0,3,https://github.com/fazxes/Claude-code
Kuberwastaken/claurst,8609,8609,7658,28,28,1,https://github.com/Kuberwastaken/claurst
wanshuiyin/Auto-claude-code-research-in-sleep,5726,5726,505,21,21,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
obra/superpowers,138773,138773,11754,328,328,30,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,479,479,651,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
eyaltoledano/claude-task-master,26429,26429,2477,1,1,0,https://github.com/eyaltoledano/claude-task-master
router-for-me/CLIProxyAPI,23777,23777,3963,57,57,5,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14566,14566,1486,9,9,0,https://github.com/snarktank/ralph
garrytan/gstack,66133,66133,9105,169,169,35,https://github.com/garrytan/gstack
guanshan/ClaudeCode,54,54,209,1,1,2,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1386,1386,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
repowise-dev/claude-code-prompts,824,824,325,4,4,2,https://github.com/repowise-dev/claude-code-prompts
wshobson/agents,33116,33116,3606,6,6,-1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3632,3632,256,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
luyao618/Claude-Code-Source-Study,1005,1005,429,8,8,0,https://github.com/luyao618/Claude-Code-Source-Study
Yeachan-Heo/oh-my-claudecode,25511,25511,2345,89,89,9,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2116,2116,197,0,0,0,https://github.com/bfly123/claude_code_bridge
ghuntley/claude-code-source-code-deobfuscation,966,966,554,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16217,16217,1828,12,12,3,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,554,554,495,2,2,1,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,435,435,364,1,1,2,https://github.com/AICoderTudou/claude-code-tudou
JrCx7scC/claude-code-source,287,287,429,2,2,2,https://github.com/JrCx7scC/claude-code-source
carlvellotti/claude-code-pm-course,1767,1767,275,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1422,1422,212,1,1,1,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,200,200,450,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
luongnv89/claude-howto,22074,22074,2620,181,181,22,https://github.com/luongnv89/claude-howto
rohitg00/awesome-claude-code-toolkit,1126,1126,313,2,2,3,https://github.com/rohitg00/awesome-claude-code-toolkit
alirezarezvani/claude-skills,9876,9876,1213,17,17,1,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9562,9562,1260,5,5,0,https://github.com/siteboon/claudecodeui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3050,3050,575,6,6,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
sugyan/claude-code-webui,1001,1001,231,0,0,0,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,5385,5385,5847,5385,5385,5847,https://github.com/NanmiCoder/cc-haha
centminmod/my-claude-code-setup,2168,2168,216,1,1,-1,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,646,646,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1521,1521,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
