full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3530,3530,681,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-plugins-official,18016,18016,2161,13,13,3,https://github.com/anthropics/claude-plugins-official
wshobson/agents,34403,34403,3727,8,8,3,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1924,1924,299,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
andrew-kramer-inno/claude-code-source-build,581,581,517,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
eyaltoledano/claude-task-master,26882,26882,2512,6,6,3,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1472,1472,218,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1056,1056,243,1,1,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,10284,10284,1382,10284,10284,1382,https://github.com/siteboon/claudecodeui
Windy3f3f3f3f/claude-code-from-scratch,1021,1021,340,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
farion1231/cc-switch,52647,52647,3402,141,141,6,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,213,213,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,19270,19270,1596,18,18,2,https://github.com/slopus/happy
garrytan/gstack,84905,84905,12404,122,122,18,https://github.com/garrytan/gstack
