full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lorryjovens-hub/claude-code-rust,1206,1206,500,10,10,1,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3044,3044,430,10,10,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2359,2359,331,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4155,4155,364,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2378,2378,323,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2576,2576,285,0,0,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,1605,1605,473,8,8,4,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1750,1750,310,4,4,1,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,365,365,611,0,0,0,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2326,2326,262,4,4,1,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,786,786,598,1,1,0,https://github.com/anthropics/claude-code-base-action
fazxes/Claude-code,195,195,202,0,0,0,https://github.com/fazxes/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5766,5766,514,21,21,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
https-deeplearning-ai/sc-claude-code-files,479,479,652,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,139556,139556,11852,325,325,44,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1387,1387,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26439,26439,2478,6,6,1,https://github.com/eyaltoledano/claude-task-master
router-for-me/CLIProxyAPI,23897,23897,3981,61,61,5,https://github.com/router-for-me/CLIProxyAPI
repowise-dev/claude-code-prompts,854,854,336,5,5,5,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,54,54,211,0,0,2,https://github.com/guanshan/ClaudeCode
snarktank/ralph,14596,14596,1487,12,12,2,https://github.com/snarktank/ralph
garrytan/gstack,66602,66602,9186,185,185,29,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3634,3634,256,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
luyao618/Claude-Code-Source-Study,1019,1019,435,9,9,4,https://github.com/luyao618/Claude-Code-Source-Study
wshobson/agents,33141,33141,3608,8,8,1,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2127,2127,199,6,6,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,25791,25791,2370,117,117,12,https://github.com/Yeachan-Heo/oh-my-claudecode
ghuntley/claude-code-source-code-deobfuscation,968,968,554,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,9954,9954,1227,26,26,5,https://github.com/alirezarezvani/claude-skills
anthropics/claude-plugins-official,16275,16275,1838,18,18,2,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,557,557,496,2,2,0,https://github.com/andrew-kramer-inno/claude-code-source-build
JrCx7scC/claude-code-source,293,293,436,3,3,4,https://github.com/JrCx7scC/claude-code-source
carlvellotti/claude-code-pm-course,1769,1769,275,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,438,438,365,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Kuberwastaken/claurst,8680,8680,7668,27,27,6,https://github.com/Kuberwastaken/claurst
feiskyer/claude-code-settings,1423,1423,212,1,1,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,200,200,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
rohitg00/awesome-claude-code-toolkit,1132,1132,316,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,22482,22482,2686,167,167,26,https://github.com/luongnv89/claude-howto
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3066,3066,581,10,10,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
sugyan/claude-code-webui,1004,1004,232,1,1,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9574,9574,1261,5,5,0,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2169,2169,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
NanmiCoder/cc-haha,5440,5440,5898,26,26,24,https://github.com/NanmiCoder/cc-haha
darcyegb/ClaudeCodeAgents,646,646,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1523,1523,242,0,0,0,https://github.com/lst97/claude-code-sub-agents
