full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
andrew-kramer-inno/claude-code-source-build,561,561,501,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,10137,10137,1263,13,13,6,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,445,445,368,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1793,1793,276,-1,-1,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3113,3113,588,8,8,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
luongnv89/claude-howto,23675,23675,2843,90,90,8,https://github.com/luongnv89/claude-howto
rohitg00/awesome-claude-code-toolkit,1149,1149,329,1,1,4,https://github.com/rohitg00/awesome-claude-code-toolkit
Kuberwastaken/claurst,8814,8814,7696,14,14,8,https://github.com/Kuberwastaken/claurst
slopus/happy,17549,17549,1425,10,10,1,https://github.com/slopus/happy
feiskyer/claude-code-settings,1427,1427,213,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,202,202,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1006,1006,233,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2174,2174,215,2,2,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,9616,9616,1266,3,3,0,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1524,1524,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
NanmiCoder/cc-haha,5628,5628,6053,5628,5628,6053,https://github.com/NanmiCoder/cc-haha
