full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Windy3f3f3f3f/how-claude-code-works,1645,1645,484,8,8,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2577,2577,285,1,1,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1778,1778,315,4,4,1,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,370,370,613,1,1,0,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,5880,5880,534,8,8,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fazxes/Claude-code,199,199,203,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2343,2343,263,3,3,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,785,785,598,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,480,480,657,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,142003,142003,12101,260,260,13,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1388,1388,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
repowise-dev/claude-code-prompts,882,882,342,3,3,0,https://github.com/repowise-dev/claude-code-prompts
router-for-me/CLIProxyAPI,24248,24248,4049,50,50,10,https://github.com/router-for-me/CLIProxyAPI
guanshan/ClaudeCode,54,54,211,0,0,0,https://github.com/guanshan/ClaudeCode
luyao618/Claude-Code-Source-Study,1061,1061,447,7,7,1,https://github.com/luyao618/Claude-Code-Source-Study
eyaltoledano/claude-task-master,26452,26452,2479,1,1,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,14703,14703,1507,18,18,7,https://github.com/snarktank/ralph
garrytan/gstack,67502,67502,9342,69,69,19,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3636,3636,256,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33213,33213,3611,9,9,1,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2151,2151,202,2,2,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,26453,26453,2437,69,69,8,https://github.com/Yeachan-Heo/oh-my-claudecode
anthropics/claude-plugins-official,16397,16397,1865,11,11,5,https://github.com/anthropics/claude-plugins-official
JrCx7scC/claude-code-source,315,315,458,2,2,2,https://github.com/JrCx7scC/claude-code-source
ghuntley/claude-code-source-code-deobfuscation,970,970,554,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,561,561,501,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,10112,10112,1256,16,16,2,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,445,445,367,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1792,1792,276,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3102,3102,587,7,7,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
slopus/happy,17527,17527,1421,12,12,1,https://github.com/slopus/happy
Kuberwastaken/claurst,8789,8789,7686,6,6,3,https://github.com/Kuberwastaken/claurst
feiskyer/claude-code-settings,1427,1427,213,2,2,0,https://github.com/feiskyer/claude-code-settings
rohitg00/awesome-claude-code-toolkit,1147,1147,322,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,23455,23455,2819,94,94,10,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,202,202,454,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,41309,41309,2601,108,108,6,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1004,1004,233,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9608,9608,1266,9608,9608,1266,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,5593,5593,6022,14,14,14,https://github.com/NanmiCoder/cc-haha
lst97/claude-code-sub-agents,1524,1524,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
