full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
obra/superpowers,138998,138998,11779,225,225,25,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,479,479,651,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
eyaltoledano/claude-task-master,26430,26430,2477,1,1,0,https://github.com/eyaltoledano/claude-task-master
edmund-io/edmunds-claude-code,1387,1387,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,23813,23813,3973,36,36,10,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14577,14577,1486,11,11,0,https://github.com/snarktank/ralph
garrytan/gstack,66270,66270,9132,137,137,27,https://github.com/garrytan/gstack
guanshan/ClaudeCode,54,54,209,0,0,0,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3635,3635,256,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
repowise-dev/claude-code-prompts,831,831,326,7,7,1,https://github.com/repowise-dev/claude-code-prompts
wshobson/agents,33122,33122,3607,6,6,1,https://github.com/wshobson/agents
luyao618/Claude-Code-Source-Study,1008,1008,430,3,3,1,https://github.com/luyao618/Claude-Code-Source-Study
bfly123/claude_code_bridge,2118,2118,199,2,2,2,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,25591,25591,2352,80,80,7,https://github.com/Yeachan-Heo/oh-my-claudecode
ghuntley/claude-code-source-code-deobfuscation,966,966,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,9889,9889,1217,13,13,4,https://github.com/alirezarezvani/claude-skills
anthropics/claude-plugins-official,16227,16227,1830,10,10,2,https://github.com/anthropics/claude-plugins-official
Kuberwastaken/claurst,8624,8624,7660,15,15,2,https://github.com/Kuberwastaken/claurst
andrew-kramer-inno/claude-code-source-build,554,554,495,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,436,436,365,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
JrCx7scC/claude-code-source,288,288,430,1,1,1,https://github.com/JrCx7scC/claude-code-source
carlvellotti/claude-code-pm-course,1768,1768,275,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1422,1422,212,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,200,200,450,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
luongnv89/claude-howto,22199,22199,2639,125,125,19,https://github.com/luongnv89/claude-howto
rohitg00/awesome-claude-code-toolkit,1130,1130,314,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3054,3054,577,4,4,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
siteboon/claudecodeui,9566,9566,1260,4,4,0,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,1001,1001,232,0,0,1,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,5401,5401,5865,16,16,18,https://github.com/NanmiCoder/cc-haha
centminmod/my-claude-code-setup,2168,2168,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,646,646,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1521,1521,241,0,0,1,https://github.com/lst97/claude-code-sub-agents
