full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3386,3386,653,7,7,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
ghuntley/claude-code-source-code-deobfuscation,973,973,557,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,27684,27684,3382,35,35,10,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,11967,11967,1569,28,28,7,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,574,574,509,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1450,1450,216,2,2,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26597,26597,2484,2,2,1,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,1029,1029,238,1,1,0,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,7073,7073,6750,7073,7073,6750,https://github.com/NanmiCoder/cc-haha
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,957,957,326,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
garrytan/gstack,77683,77683,11105,269,269,46,https://github.com/garrytan/gstack
centminmod/my-claude-code-setup,2217,2217,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
