full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
fuergaosi233/claude-code-proxy,2384,2384,335,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2396,2396,331,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4189,4189,367,-1,-1,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1683,1683,490,3,3,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2576,2576,285,0,0,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1795,1795,322,1,1,1,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,370,370,614,0,0,0,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,6013,6013,545,25,25,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fazxes/Claude-code,200,200,204,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2361,2361,264,7,7,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,786,786,597,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,24506,24506,4104,69,69,14,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,480,480,660,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
eyaltoledano/claude-task-master,26462,26462,2477,3,3,-1,https://github.com/eyaltoledano/claude-task-master
repowise-dev/claude-code-prompts,901,901,348,2,2,2,https://github.com/repowise-dev/claude-code-prompts
obra/superpowers,143999,143999,12313,411,411,50,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1388,1388,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
luyao618/Claude-Code-Source-Study,1075,1075,451,0,0,1,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,54,54,212,0,0,1,https://github.com/guanshan/ClaudeCode
snarktank/ralph,14977,14977,1532,51,51,8,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3637,3637,256,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
garrytan/gstack,68533,68533,9533,235,235,42,https://github.com/garrytan/gstack
wshobson/agents,33283,33283,3617,13,13,2,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2162,2162,201,2,2,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,27009,27009,2489,110,110,10,https://github.com/Yeachan-Heo/oh-my-claudecode
JrCx7scC/claude-code-source,321,321,473,1,1,2,https://github.com/JrCx7scC/claude-code-source
anthropics/claude-plugins-official,16491,16491,1885,21,21,3,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,561,561,504,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,452,452,369,2,2,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,10228,10228,1279,27,27,4,https://github.com/alirezarezvani/claude-skills
Kuberwastaken/claurst,8850,8850,7706,13,13,7,https://github.com/Kuberwastaken/claurst
carlvellotti/claude-code-pm-course,1806,1806,278,5,5,1,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3125,3125,594,4,4,4,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1160,1160,333,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
feiskyer/claude-code-settings,1426,1426,212,0,0,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,9642,9642,1271,9642,9642,1271,https://github.com/siteboon/claudecodeui
luongnv89/claude-howto,24109,24109,2891,155,155,14,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,202,202,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17595,17595,1430,17,17,1,https://github.com/slopus/happy
sugyan/claude-code-webui,1007,1007,233,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2179,2179,215,1,1,-1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1524,1524,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
darcyegb/ClaudeCodeAgents,649,649,58,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
