full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lorryjovens-hub/claude-code-rust,1229,1229,503,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3074,3074,431,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2368,2368,331,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2387,2387,325,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4173,4173,366,3,3,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1635,1635,481,0,0,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2576,2576,285,0,0,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1771,1771,314,4,4,2,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,369,369,612,0,0,0,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,5862,5862,531,7,7,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ding113/claude-code-hub,2338,2338,263,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,199,199,203,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,785,785,598,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,480,480,657,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,141364,141364,12058,115,115,13,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1388,1388,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26449,26449,2479,1,1,0,https://github.com/eyaltoledano/claude-task-master
guanshan/ClaudeCode,54,54,210,0,0,0,https://github.com/guanshan/ClaudeCode
repowise-dev/claude-code-prompts,874,874,340,2,2,0,https://github.com/repowise-dev/claude-code-prompts
router-for-me/CLIProxyAPI,24159,24159,4026,5,5,1,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1050,1050,444,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
snarktank/ralph,14663,14663,1495,5,5,1,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3636,3636,256,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
garrytan/gstack,67290,67290,9296,36,36,8,https://github.com/garrytan/gstack
wshobson/agents,33185,33185,3609,7,7,0,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2148,2148,202,0,0,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,16356,16356,1854,4,4,2,https://github.com/anthropics/claude-plugins-official
Yeachan-Heo/oh-my-claudecode,26276,26276,2418,27,27,6,https://github.com/Yeachan-Heo/oh-my-claudecode
ghuntley/claude-code-source-code-deobfuscation,969,969,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
JrCx7scC/claude-code-source,311,311,454,0,0,0,https://github.com/JrCx7scC/claude-code-source
alirezarezvani/claude-skills,10074,10074,1251,17,17,3,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,562,562,501,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,445,445,366,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1781,1781,276,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Kuberwastaken/claurst,8762,8762,7675,4,4,-1,https://github.com/Kuberwastaken/claurst
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3089,3089,586,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
slopus/happy,17502,17502,1419,6,6,1,https://github.com/slopus/happy
luongnv89/claude-howto,23211,23211,2795,53,53,1,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1425,1425,213,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,202,202,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
rohitg00/awesome-claude-code-toolkit,1143,1143,319,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
farion1231/cc-switch,41080,41080,2589,4,4,2,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1004,1004,232,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1524,1524,243,1,1,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2171,2171,215,0,0,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,9603,9603,1265,2,2,0,https://github.com/siteboon/claudecodeui
